"cell_dist","time","episode"
"0","177","17"
"0","178.5","17"
"0","180","17"
"0","181.5","17"
"0","183","17"
"0","184.5","17"
"0","186","17"
"0","187.5","17"
"0","189","17"
"0","190.5","17"
"0","192","17"
"0","193.5","17"
"0","195","17"
"0","196.5","17"
"0","198","17"
"0","199.5","17"
"0","201","17"
"0","202.5","17"
"0","204","17"
"0","205.5","17"
"0","207","17"
"0","208.5","17"
"0","210","17"
"0","211.5","17"
"0","213","17"
"0","214.5","17"
"0","216","17"
"0","217.5","17"
"0","219","17"
"0","220.5","17"
"0","222","17"
"0","223.5","17"
"0","225","17"
"0","226.5","17"
"1.4398966328953218","228","17"
"1.505346479845109","229.5","17"
"1.505346479845109","231","17"
"1.505346479845109","232.5","17"
"1.505346479845109","234","17"
"1.5707963267948963","235.5","17"
"1.6362461737446838","237","17"
"1.6362461737446838","238.5","17"
"1.7671458676442584","240","17"
"1.7671458676442584","241.5","17"
"1.898045561543833","243","17"
"2.028945255443408","244.5","17"
"2.2252947962927703","246","17"
"2.290744643242557","247.5","17"
"2.4216443371421317","249","17"
"2.5525440310417062","250.5","17"
"2.6834437249412812","252","17"
"2.7488935718910685","253.5","17"
"2.879793265790643","255","17"
"3.076142806640006","256.5","17"
"3.141592653589793","258","17"
"3.0106929596902186","259.5","17"
"2.9452431127404317","261","17"
"2.879793265790644","262.5","17"
"2.879793265790644","264","17"
"2.8143434188408563","265.5","17"
"2.8143434188408563","267","17"
"2.8143434188408563","268.5","17"
"2.8143434188408563","270","17"
"2.8797932657906435","271.5","17"
"3.1415926535897927","273","17"
"0","274.5","17"
"0","276","17"
"0","277.5","17"
"0","279","17"
"0","280.5","17"
"0","282","17"
"0","283.5","17"
"0","285","17"
"0","286.5","17"
"0","288","17"
"0","289.5","17"
"0","291","17"
"0","292.5","17"
"0","294","17"
"0","295.5","17"
"0","297","17"
"0","298.5","17"
"0","300","17"
"3.1415926535897927","1.5","18"
"3.0761428066400054","3","18"
"2.8797932657906435","4.5","18"
"2.748893571891069","6","18"
"2.748893571891069","7.5","18"
"2.748893571891069","9","18"
"2.6834437249412812","10.5","18"
"2.6834437249412812","12","18"
"2.6834437249412812","13.5","18"
"2.617993877991494","15","18"
"2.617993877991494","16.5","18"
"2.5525440310417067","18","18"
"2.5525440310417067","19.5","18"
"2.5525440310417067","21","18"
"2.487094184091919","22.5","18"
"2.487094184091919","24","18"
"2.487094184091919","25.5","18"
"2.487094184091919","27","18"
"2.487094184091919","28.5","18"
"2.487094184091919","30","18"
"2.487094184091919","31.5","18"
"2.5525440310417067","33","18"
"2.6179938779914944","34.5","18"
"3.076142806640006","36","18"
"3.010692959690219","37.5","18"
"3.076142806640006","39","18"
"0","40.5","18"
"0","42","18"
"0","43.5","18"
"0","45","18"
"0","46.5","18"
"0","48","18"
"0","49.5","18"
"0","51","18"
"0","52.5","18"
"0","54","18"
"0","55.5","18"
"0","57","18"
"0","58.5","18"
"0","60","18"
"0","61.5","18"
"0","63","18"
"0","64.5","18"
"0","66","18"
"1.3744467859455343","67.5","18"
"1.4398966328953218","69","18"
"1.4398966328953218","70.5","18"
"1.4398966328953218","72","18"
"1.505346479845109","73.5","18"
"1.505346479845109","75","18"
"1.505346479845109","76.5","18"
"1.5707963267948963","78","18"
"1.5707963267948963","79.5","18"
"1.6362461737446836","81","18"
"1.7016960206944711","82.5","18"
"1.7671458676442584","84","18"
"1.8325957145940457","85.5","18"
"1.9634954084936207","87","18"
"2.0943951023931953","88.5","18"
"2.22529479629277","90","18"
"2.4216443371421317","91.5","18"
"2.5525440310417062","93","18"
"2.617993877991494","94.5","18"
"2.748893571891069","96","18"
"2.8143434188408563","97.5","18"
"2.8143434188408563","99","18"
"2.945243112740431","100.5","18"
"2.945243112740431","102","18"
"3.0761428066400054","103.5","18"
"3.0761428066400054","105","18"
"3.0761428066400054","106.5","18"
"3.076142806640006","108","18"
"3.076142806640006","109.5","18"
"3.0106929596902186","111","18"
"2.945243112740431","112.5","18"
"2.8797932657906435","114","18"
"2.8797932657906435","115.5","18"
"2.9452431127404313","117","18"
"3.0761428066400063","118.5","18"
"3.0106929596902186","120","18"
"2.748893571891069","121.5","18"
"0","123","18"
"0","124.5","18"
"0","126","18"
"0","127.5","18"
"0","129","18"
"0","130.5","18"
"0","132","18"
"0","133.5","18"
"0","135","18"
"0","136.5","18"
"0","138","18"
"0","139.5","18"
"0","141","18"
"0","142.5","18"
"0","144","18"
"0","145.5","18"
"0","147","18"
"0","148.5","18"
"0","150","18"
"0","151.5","18"
"0","153","18"
"0","154.5","18"
"0","156","18"
"0","157.5","18"
"0","159","18"
"0","160.5","18"
"0","162","18"
"0","163.5","18"
"0","165","18"
"0","166.5","18"
"0","168","18"
"0","169.5","18"
"0","171","18"
"0","172.5","18"
"0","174","18"
"0","175.5","18"
"0","177","18"
"0","178.5","18"
"0","180","18"
"0","181.5","18"
"0","183","18"
"0","184.5","18"
"0","186","18"
"0","187.5","18"
"0","189","18"
"0","190.5","18"
"0","192","18"
"0","193.5","18"
"0","195","18"
"0","196.5","18"
"0","198","18"
"0","199.5","18"
"0","201","18"
"0","202.5","18"
"0","204","18"
"0","205.5","18"
"0","207","18"
"0","208.5","18"
"0","210","18"
"0","211.5","18"
"0","213","18"
"0","214.5","18"
"0","216","18"
"0","217.5","18"
"0","219","18"
"1.4398966328953218","220.5","18"
"1.505346479845109","222","18"
"1.505346479845109","223.5","18"
"1.505346479845109","225","18"
"1.505346479845109","226.5","18"
"1.5707963267948966","228","18"
"1.6362461737446838","229.5","18"
"1.6362461737446838","231","18"
"1.7671458676442584","232.5","18"
"1.7671458676442584","234","18"
"1.898045561543833","235.5","18"
"2.028945255443408","237","18"
"2.2252947962927703","238.5","18"
"2.356194490192345","240","18"
"2.5525440310417062","241.5","18"
"2.617993877991494","243","18"
"2.6834437249412812","244.5","18"
"2.8143434188408563","246","18"
"2.879793265790643","247.5","18"
"3.076142806640006","249","18"
"3.141592653589793","250.5","18"
"3.0106929596902186","252","18"
"2.9452431127404317","253.5","18"
"2.879793265790644","255","18"
"2.879793265790644","256.5","18"
"2.879793265790644","258","18"
"2.8143434188408563","259.5","18"
"2.8143434188408563","261","18"
"2.8143434188408563","262.5","18"
"2.8797932657906435","264","18"
"3.0761428066400054","265.5","18"
"0","267","18"
"0","268.5","18"
"0","270","18"
"0","271.5","18"
"0","273","18"
"0","274.5","18"
"0","276","18"
"0","277.5","18"
"0","279","18"
"0","280.5","18"
"0","282","18"
"0","283.5","18"
"0","285","18"
"0","286.5","18"
"0","288","18"
"0","289.5","18"
"0","291","18"
"0","292.5","18"
"0","294","18"
"0","295.5","18"
"0","297","18"
"0","298.5","18"
"0","300","18"
"3.1415926535897927","1.5","19"
"3.1415926535897927","3","19"
"3.0106929596902177","4.5","19"
"2.945243112740431","6","19"
"2.879793265790644","7.5","19"
"2.879793265790643","9","19"
"2.945243112740431","10.5","19"
"2.6834437249412812","12","19"
"2.6834437249412812","13.5","19"
"2.6834437249412817","15","19"
"2.6834437249412817","16.5","19"
"2.6834437249412817","18","19"
"2.6834437249412817","19.5","19"
"2.6834437249412817","21","19"
"2.5525440310417062","22.5","19"
"2.487094184091919","24","19"
"2.4216443371421317","25.5","19"
"2.4216443371421317","27","19"
"2.4216443371421317","28.5","19"
"2.4216443371421317","30","19"
"2.356194490192345","31.5","19"
"2.356194490192345","33","19"
"2.356194490192345","34.5","19"
"2.356194490192345","36","19"
"2.2907446432425576","37.5","19"
"2.2907446432425576","39","19"
"2.2252947962927703","40.5","19"
"2.2252947962927703","42","19"
"2.2907446432425576","43.5","19"
"2.552544031041707","45","19"
"0","46.5","19"
"0","48","19"
"0","49.5","19"
"0","51","19"
"0","52.5","19"
"0","54","19"
"0","55.5","19"
"0","57","19"
"0","58.5","19"
"0","60","19"
"0","61.5","19"
"0","63","19"
"0","64.5","19"
"0","66","19"
"0","67.5","19"
"0","69","19"
"0","70.5","19"
"0","72","19"
"0","73.5","19"
"0","75","19"
"0","76.5","19"
"0","78","19"
"0","79.5","19"
"0","81","19"
"0","82.5","19"
"0","84","19"
"0","85.5","19"
"0","87","19"
"0","88.5","19"
"0","90","19"
"0","91.5","19"
"0","93","19"
"0","94.5","19"
"0","96","19"
"0","97.5","19"
"0","99","19"
"0","100.5","19"
"0","102","19"
"0","103.5","19"
"0","105","19"
"0","106.5","19"
"0","108","19"
"0","109.5","19"
"0","111","19"
"0","112.5","19"
"0","114","19"
"0","115.5","19"
"0","117","19"
"0","118.5","19"
"0","120","19"
"0","121.5","19"
"0","123","19"
"0","124.5","19"
"0","126","19"
"0","127.5","19"
"0","129","19"
"0","130.5","19"
"0","132","19"
"0","133.5","19"
"0","135","19"
"0","136.5","19"
"0","138","19"
"0","139.5","19"
"0","141","19"
"0","142.5","19"
"0","144","19"
"1.4398966328953215","145.5","19"
"1.505346479845109","147","19"
"1.505346479845109","148.5","19"
"1.505346479845109","150","19"
"1.505346479845109","151.5","19"
"1.5707963267948963","153","19"
"1.5707963267948963","154.5","19"
"1.5707963267948963","156","19"
"1.6362461737446838","157.5","19"
"1.7016960206944711","159","19"
"1.7671458676442584","160.5","19"
"1.8325957145940457","162","19"
"1.9634954084936207","163.5","19"
"2.0943951023931953","165","19"
"2.2252947962927703","166.5","19"
"2.356194490192345","168","19"
"2.4870941840919194","169.5","19"
"2.5525440310417062","171","19"
"2.6834437249412812","172.5","19"
"2.7488935718910685","174","19"
"2.945243112740431","175.5","19"
"3.076142806640006","177","19"
"3.076142806640006","178.5","19"
"3.0106929596902186","180","19"
"2.9452431127404317","181.5","19"
"2.879793265790644","183","19"
"2.879793265790644","184.5","19"
"2.8797932657906435","186","19"
"2.8797932657906435","187.5","19"
"2.8797932657906435","189","19"
"2.8797932657906435","190.5","19"
"2.9452431127404313","192","19"
"3.0761428066400054","193.5","19"
"0","195","19"
"0","196.5","19"
"0","198","19"
"0","199.5","19"
"0","201","19"
"0","202.5","19"
"0","204","19"
"0","205.5","19"
"0","207","19"
"0","208.5","19"
"0","210","19"
"0","211.5","19"
"0","213","19"
"0","214.5","19"
"0","216","19"
"0","217.5","19"
"0","219","19"
"0","220.5","19"
"0","222","19"
"0","223.5","19"
"0","225","19"
"0","226.5","19"
"0","228","19"
"0","229.5","19"
"0","231","19"
"0","232.5","19"
"0","234","19"
"0","235.5","19"
"0","237","19"
"0","238.5","19"
"0","240","19"
"0","241.5","19"
"0","243","19"
"0","244.5","19"
"0","246","19"
"0","247.5","19"
"0","249","19"
"0","250.5","19"
"0","252","19"
"0","253.5","19"
"0","255","19"
"0","256.5","19"
"0","258","19"
"0","259.5","19"
"0","261","19"
"0","262.5","19"
"0","264","19"
"0","265.5","19"
"0","267","19"
"0","268.5","19"
"0","270","19"
"0","271.5","19"
"0","273","19"
"0","274.5","19"
"0","276","19"
"0","277.5","19"
"0","279","19"
"0","280.5","19"
"0","282","19"
"0","283.5","19"
"0","285","19"
"0","286.5","19"
"0","288","19"
"0","289.5","19"
"0","291","19"
"1.4398966328953218","292.5","19"
"1.4398966328953218","294","19"
"1.4398966328953218","295.5","19"
"1.505346479845109","297","19"
"1.505346479845109","298.5","19"
"1.5707963267948966","300","19"
